min_time = 4; max_time = 258264; average_time = 3073; 
min_time = 4; max_time = 258264; average_time = 3068; 
min_time = 4; max_time = 258264; average_time = 3085; 
min_time = 4; max_time = 258264; average_time = 3114; 
min_time = 4; max_time = 258264; average_time = 3108; 
min_time = 4; max_time = 258264; average_time = 3103; 
min_time = 4; max_time = 258264; average_time = 3098; 
min_time = 4; max_time = 258264; average_time = 3093; 
min_time = 4; max_time = 258264; average_time = 3087; 
min_time = 4; max_time = 258264; average_time = 3082; 
min_time = 4; max_time = 258264; average_time = 3077; 
min_time = 4; max_time = 258264; average_time = 3071; 
min_time = 4; max_time = 258264; average_time = 3066; 
min_time = 4; max_time = 258264; average_time = 3061; 
min_time = 4; max_time = 258264; average_time = 3250; 
min_time = 4; max_time = 258264; average_time = 3246; 
min_time = 4; max_time = 258264; average_time = 3241; 
min_time = 4; max_time = 258264; average_time = 3241; 
min_time = 4; max_time = 258264; average_time = 3236; 
min_time = 4; max_time = 258264; average_time = 3230; 
min_time = 4; max_time = 258264; average_time = 3228; 
min_time = 4; max_time = 258264; average_time = 3222; 
min_time = 4; max_time = 258264; average_time = 3217; 
min_time = 4; max_time = 258264; average_time = 3212; 
min_time = 4; max_time = 258264; average_time = 3207; 
min_time = 4; max_time = 258264; average_time = 3201; 
min_time = 4; max_time = 258264; average_time = 3200; 
min_time = 4; max_time = 258264; average_time = 3195; 
min_time = 4; max_time = 258264; average_time = 3189; 
min_time = 4; max_time = 258264; average_time = 3209; 
min_time = 4; max_time = 258264; average_time = 3203; 
min_time = 4; max_time = 258264; average_time = 3208; 
min_time = 4; max_time = 258264; average_time = 3209; 
min_time = 4; max_time = 258264; average_time = 3204; 
min_time = 4; max_time = 258264; average_time = 3199; 
min_time = 4; max_time = 258264; average_time = 3193; 
min_time = 4; max_time = 258264; average_time = 3188; 
min_time = 4; max_time = 258264; average_time = 3202; 
min_time = 4; max_time = 258264; average_time = 3196; 
min_time = 4; max_time = 258264; average_time = 3194; 
min_time = 4; max_time = 258264; average_time = 3191; 
min_time = 4; max_time = 258264; average_time = 3185; 
min_time = 4; max_time = 258264; average_time = 3180; 
min_time = 4; max_time = 258264; average_time = 3197; 
min_time = 4; max_time = 258264; average_time = 3192; 
min_time = 4; max_time = 258264; average_time = 3208; 
min_time = 4; max_time = 258264; average_time = 3203; 
min_time = 4; max_time = 258264; average_time = 3252; 
min_time = 4; max_time = 258264; average_time = 3246; 
min_time = 4; max_time = 258264; average_time = 3241; 
min_time = 4; max_time = 258264; average_time = 3236; 
min_time = 4; max_time = 258264; average_time = 3245; 
min_time = 4; max_time = 258264; average_time = 3241; 
min_time = 4; max_time = 258264; average_time = 3241; 
min_time = 4; max_time = 258264; average_time = 3236; 
min_time = 4; max_time = 258264; average_time = 3231; 
min_time = 4; max_time = 258264; average_time = 3228; 
min_time = 4; max_time = 258264; average_time = 3245; 
min_time = 4; max_time = 258264; average_time = 3239; 
min_time = 4; max_time = 258264; average_time = 3234; 
min_time = 4; max_time = 258264; average_time = 3229; 
min_time = 4; max_time = 258264; average_time = 3224; 
min_time = 4; max_time = 258264; average_time = 3219; 
min_time = 4; max_time = 258264; average_time = 3233; 
min_time = 4; max_time = 258264; average_time = 3228; 
min_time = 4; max_time = 258264; average_time = 3226; 
min_time = 4; max_time = 258264; average_time = 3255; 
min_time = 4; max_time = 258264; average_time = 3261; 
min_time = 4; max_time = 258264; average_time = 3256; 
min_time = 4; max_time = 258264; average_time = 3251; 
min_time = 4; max_time = 258264; average_time = 3248; 
min_time = 4; max_time = 258264; average_time = 3243; 
min_time = 4; max_time = 258264; average_time = 3238; 
min_time = 4; max_time = 258264; average_time = 3254; 
min_time = 4; max_time = 258264; average_time = 3249; 
min_time = 4; max_time = 258264; average_time = 3244; 
min_time = 4; max_time = 258264; average_time = 3259; 
min_time = 4; max_time = 258264; average_time = 3255; 
min_time = 4; max_time = 258264; average_time = 3250; 
min_time = 4; max_time = 258264; average_time = 3245; 
min_time = 4; max_time = 258264; average_time = 3257; 
min_time = 4; max_time = 258264; average_time = 3252; 
min_time = 4; max_time = 258264; average_time = 3247; 
min_time = 4; max_time = 258264; average_time = 3244; 
min_time = 4; max_time = 258264; average_time = 3239; 
min_time = 4; max_time = 258264; average_time = 3234; 
min_time = 4; max_time = 258264; average_time = 3229; 
min_time = 4; max_time = 258264; average_time = 3224; 
min_time = 4; max_time = 258264; average_time = 3221; 
min_time = 4; max_time = 258264; average_time = 3216; 
min_time = 4; max_time = 258264; average_time = 3211; 
min_time = 4; max_time = 258264; average_time = 3208; 
min_time = 4; max_time = 258264; average_time = 3203; 
min_time = 4; max_time = 258264; average_time = 3198; 
min_time = 4; max_time = 258264; average_time = 3193; 
min_time = 4; max_time = 258264; average_time = 3192; 
min_time = 4; max_time = 258264; average_time = 3187; 
min_time = 4; max_time = 258264; average_time = 3182; 
min_time = 4; max_time = 258264; average_time = 3177; 
min_time = 4; max_time = 258264; average_time = 3173; 
min_time = 4; max_time = 258264; average_time = 3171; 
min_time = 4; max_time = 258264; average_time = 3183; 
min_time = 4; max_time = 258264; average_time = 3178; 
min_time = 4; max_time = 258264; average_time = 3173; 
min_time = 4; max_time = 258264; average_time = 3169; 
min_time = 4; max_time = 258264; average_time = 3168; 
min_time = 4; max_time = 258264; average_time = 3166; 
min_time = 4; max_time = 258264; average_time = 3163; 
min_time = 4; max_time = 258264; average_time = 3159; 
min_time = 4; max_time = 258264; average_time = 3156; 
min_time = 4; max_time = 258264; average_time = 3151; 
min_time = 4; max_time = 258264; average_time = 3167; 
min_time = 4; max_time = 258264; average_time = 3162; 
min_time = 4; max_time = 258264; average_time = 3157; 
min_time = 4; max_time = 258264; average_time = 3153; 
min_time = 4; max_time = 258264; average_time = 3148; 
min_time = 4; max_time = 258264; average_time = 3143; 
min_time = 4; max_time = 258264; average_time = 3139; 
min_time = 4; max_time = 258264; average_time = 3134; 
min_time = 4; max_time = 258264; average_time = 3130; 
min_time = 4; max_time = 258264; average_time = 3125; 
min_time = 4; max_time = 258264; average_time = 3120; 
min_time = 4; max_time = 258264; average_time = 3116; 
min_time = 4; max_time = 258264; average_time = 3111; 
min_time = 4; max_time = 258264; average_time = 3107; 
min_time = 4; max_time = 258264; average_time = 3102; 
min_time = 4; max_time = 258264; average_time = 3099; 
min_time = 4; max_time = 258264; average_time = 3113; 
min_time = 4; max_time = 258264; average_time = 3110; 
min_time = 4; max_time = 258264; average_time = 3105; 
min_time = 4; max_time = 258264; average_time = 3102; 
min_time = 4; max_time = 258264; average_time = 3098; 
min_time = 4; max_time = 258264; average_time = 3209; 
min_time = 4; max_time = 258264; average_time = 3204; 
min_time = 4; max_time = 258264; average_time = 3200; 
min_time = 4; max_time = 258264; average_time = 3195; 
min_time = 4; max_time = 258264; average_time = 3261; 
min_time = 4; max_time = 258264; average_time = 3256; 
min_time = 4; max_time = 258264; average_time = 3251; 
min_time = 4; max_time = 258264; average_time = 3247; 
min_time = 4; max_time = 258264; average_time = 3242; 
min_time = 4; max_time = 258264; average_time = 3239; 
min_time = 4; max_time = 258264; average_time = 3234; 
min_time = 4; max_time = 258264; average_time = 3229; 
min_time = 4; max_time = 258264; average_time = 3225; 
min_time = 4; max_time = 258264; average_time = 3232; 
min_time = 4; max_time = 258264; average_time = 3230; 
min_time = 4; max_time = 258264; average_time = 3226; 
min_time = 4; max_time = 258264; average_time = 3242; 
min_time = 4; max_time = 258264; average_time = 3238; 
min_time = 4; max_time = 258264; average_time = 3233; 
min_time = 4; max_time = 258264; average_time = 3233; 
min_time = 4; max_time = 258264; average_time = 3229; 
min_time = 4; max_time = 258264; average_time = 3224; 
min_time = 4; max_time = 258264; average_time = 3220; 
min_time = 4; max_time = 258264; average_time = 3216; 
min_time = 4; max_time = 258264; average_time = 3229; 
min_time = 4; max_time = 258264; average_time = 3225; 
min_time = 4; max_time = 258264; average_time = 3223; 
min_time = 4; max_time = 258264; average_time = 3218; 
min_time = 4; max_time = 258264; average_time = 3214; 
min_time = 4; max_time = 258264; average_time = 3209; 
min_time = 4; max_time = 258264; average_time = 3205; 
min_time = 4; max_time = 258264; average_time = 3202; 
min_time = 4; max_time = 258264; average_time = 3197; 
min_time = 4; max_time = 258264; average_time = 3193; 
min_time = 4; max_time = 258264; average_time = 3189; 
min_time = 4; max_time = 258264; average_time = 3184; 
min_time = 4; max_time = 258264; average_time = 3180; 
min_time = 4; max_time = 258264; average_time = 3176; 
min_time = 4; max_time = 258264; average_time = 3172; 
min_time = 4; max_time = 258264; average_time = 3167; 
min_time = 4; max_time = 258264; average_time = 3163; 
min_time = 4; max_time = 258264; average_time = 3159; 
min_time = 4; max_time = 258264; average_time = 3154; 
min_time = 4; max_time = 258264; average_time = 3168; 
min_time = 4; max_time = 258264; average_time = 3164; 
min_time = 4; max_time = 258264; average_time = 3160; 
min_time = 4; max_time = 258264; average_time = 3156; 
min_time = 4; max_time = 258264; average_time = 3155; 
min_time = 4; max_time = 258264; average_time = 3151; 
min_time = 4; max_time = 258264; average_time = 3147; 
min_time = 4; max_time = 258264; average_time = 3143; 
min_time = 4; max_time = 258264; average_time = 3138; 
min_time = 4; max_time = 258264; average_time = 3134; 
min_time = 4; max_time = 258264; average_time = 3130; 
min_time = 4; max_time = 258264; average_time = 3127; 
min_time = 4; max_time = 258264; average_time = 3128; 
min_time = 4; max_time = 258264; average_time = 3123; 
min_time = 4; max_time = 258264; average_time = 3119; 
min_time = 4; max_time = 258264; average_time = 3115; 
min_time = 4; max_time = 258264; average_time = 3129; 
min_time = 4; max_time = 258264; average_time = 3143; 
min_time = 4; max_time = 258264; average_time = 3139; 
min_time = 4; max_time = 258264; average_time = 3135; 
min_time = 4; max_time = 258264; average_time = 3130; 
min_time = 4; max_time = 258264; average_time = 3126; 
min_time = 4; max_time = 258264; average_time = 3122; 
min_time = 4; max_time = 258264; average_time = 3118; 
min_time = 4; max_time = 258264; average_time = 3114; 
min_time = 4; max_time = 258264; average_time = 3117; 
min_time = 4; max_time = 258264; average_time = 3128; 
min_time = 4; max_time = 258264; average_time = 3125; 
min_time = 4; max_time = 258264; average_time = 3121; 
min_time = 4; max_time = 258264; average_time = 3126; 
min_time = 4; max_time = 258264; average_time = 3122; 
min_time = 4; max_time = 258264; average_time = 3118; 
min_time = 4; max_time = 258264; average_time = 3115; 
min_time = 4; max_time = 258264; average_time = 3111; 
min_time = 4; max_time = 258264; average_time = 3107; 
min_time = 4; max_time = 258264; average_time = 3103; 
min_time = 4; max_time = 258264; average_time = 3099; 
min_time = 4; max_time = 258264; average_time = 3095; 
min_time = 4; max_time = 258264; average_time = 3109; 
min_time = 4; max_time = 258264; average_time = 3105; 
min_time = 4; max_time = 258264; average_time = 3114; 
min_time = 4; max_time = 258264; average_time = 3110; 
min_time = 4; max_time = 258264; average_time = 3106; 
min_time = 4; max_time = 258264; average_time = 3155; 
min_time = 4; max_time = 258264; average_time = 3151; 
min_time = 4; max_time = 258264; average_time = 3147; 
min_time = 4; max_time = 258264; average_time = 3148; 
min_time = 4; max_time = 258264; average_time = 3144; 
min_time = 4; max_time = 258264; average_time = 3140; 
min_time = 4; max_time = 258264; average_time = 3138; 
min_time = 4; max_time = 258264; average_time = 3134; 
min_time = 4; max_time = 258264; average_time = 3130; 
min_time = 4; max_time = 258264; average_time = 3126; 
min_time = 4; max_time = 258264; average_time = 3122; 
min_time = 4; max_time = 258264; average_time = 3118; 
min_time = 4; max_time = 258264; average_time = 3114; 
min_time = 4; max_time = 258264; average_time = 3110; 
min_time = 4; max_time = 258264; average_time = 3106; 
min_time = 4; max_time = 258264; average_time = 3106; 
min_time = 4; max_time = 258264; average_time = 3103; 
min_time = 4; max_time = 258264; average_time = 3099; 
min_time = 4; max_time = 258264; average_time = 3268; 
min_time = 4; max_time = 258264; average_time = 3264; 
min_time = 4; max_time = 258264; average_time = 3260; 
min_time = 4; max_time = 258264; average_time = 3273; 
min_time = 4; max_time = 258264; average_time = 3275; 
min_time = 4; max_time = 258264; average_time = 3271; 
min_time = 4; max_time = 258264; average_time = 3267; 
min_time = 4; max_time = 258264; average_time = 3263; 
min_time = 4; max_time = 258264; average_time = 3259; 
min_time = 4; max_time = 258264; average_time = 3256; 
min_time = 4; max_time = 258264; average_time = 3252; 
min_time = 4; max_time = 258264; average_time = 3248; 
min_time = 4; max_time = 258264; average_time = 3244; 
min_time = 4; max_time = 258264; average_time = 3242; 
min_time = 4; max_time = 258264; average_time = 3238; 
min_time = 4; max_time = 258264; average_time = 3234; 
min_time = 4; max_time = 258264; average_time = 3250; 
min_time = 4; max_time = 258264; average_time = 3262; 
min_time = 4; max_time = 258264; average_time = 3258; 
min_time = 4; max_time = 258264; average_time = 3262; 
min_time = 4; max_time = 258264; average_time = 3258; 
min_time = 4; max_time = 258264; average_time = 3254; 
min_time = 4; max_time = 258264; average_time = 3260; 
min_time = 4; max_time = 258264; average_time = 3256; 
min_time = 4; max_time = 258264; average_time = 3252; 
min_time = 4; max_time = 258264; average_time = 3253; 
min_time = 4; max_time = 258264; average_time = 3249; 
min_time = 4; max_time = 258264; average_time = 3266; 
min_time = 4; max_time = 258264; average_time = 3277; 
min_time = 4; max_time = 258264; average_time = 3273; 
min_time = 4; max_time = 258264; average_time = 3269; 
min_time = 4; max_time = 258264; average_time = 3265; 
min_time = 4; max_time = 258264; average_time = 3261; 
min_time = 4; max_time = 258264; average_time = 3258; 
min_time = 4; max_time = 258264; average_time = 3254; 
min_time = 4; max_time = 258264; average_time = 3250; 
min_time = 4; max_time = 258264; average_time = 3250; 
min_time = 4; max_time = 258264; average_time = 3246; 
min_time = 4; max_time = 258264; average_time = 3258; 
min_time = 4; max_time = 258264; average_time = 3256; 
min_time = 4; max_time = 258264; average_time = 3252; 
min_time = 4; max_time = 258264; average_time = 3248; 
min_time = 4; max_time = 258264; average_time = 3244; 
min_time = 4; max_time = 258264; average_time = 3240; 
min_time = 4; max_time = 258264; average_time = 3236; 
min_time = 4; max_time = 258264; average_time = 3236; 
min_time = 4; max_time = 258264; average_time = 3232; 
min_time = 4; max_time = 258264; average_time = 3229; 
min_time = 4; max_time = 258264; average_time = 3225; 
min_time = 4; max_time = 258264; average_time = 3221; 
min_time = 4; max_time = 258264; average_time = 3218; 
min_time = 4; max_time = 258264; average_time = 3218; 
min_time = 4; max_time = 258264; average_time = 3215; 
min_time = 4; max_time = 258264; average_time = 3211; 
min_time = 4; max_time = 258264; average_time = 3210; 
min_time = 4; max_time = 258264; average_time = 3207; 
min_time = 4; max_time = 258264; average_time = 3220; 
min_time = 4; max_time = 258264; average_time = 3216; 
min_time = 4; max_time = 258264; average_time = 3213; 
min_time = 4; max_time = 258264; average_time = 3209; 
min_time = 4; max_time = 258264; average_time = 3206; 
min_time = 4; max_time = 258264; average_time = 3202; 
min_time = 4; max_time = 258264; average_time = 3198; 
min_time = 4; max_time = 258264; average_time = 3211; 
min_time = 4; max_time = 258264; average_time = 3207; 
min_time = 4; max_time = 258264; average_time = 3203; 
min_time = 4; max_time = 258264; average_time = 3200; 
min_time = 4; max_time = 258264; average_time = 3250; 
min_time = 4; max_time = 258264; average_time = 3247; 
min_time = 4; max_time = 258264; average_time = 3243; 
min_time = 4; max_time = 258264; average_time = 3239; 
min_time = 4; max_time = 258264; average_time = 3235; 
min_time = 4; max_time = 258264; average_time = 3232; 
min_time = 4; max_time = 258264; average_time = 3228; 
min_time = 4; max_time = 258264; average_time = 3224; 
min_time = 4; max_time = 258264; average_time = 3221; 
min_time = 4; max_time = 258264; average_time = 3217; 
min_time = 4; max_time = 258264; average_time = 3217; 
min_time = 4; max_time = 258264; average_time = 3214; 
min_time = 4; max_time = 258264; average_time = 3226; 
min_time = 4; max_time = 258264; average_time = 3222; 
min_time = 4; max_time = 258264; average_time = 3218; 
min_time = 4; max_time = 258264; average_time = 3215; 
min_time = 4; max_time = 258264; average_time = 3227; 
min_time = 4; max_time = 258264; average_time = 3223; 
min_time = 4; max_time = 258264; average_time = 3220; 
min_time = 4; max_time = 258264; average_time = 3216; 
min_time = 4; max_time = 258264; average_time = 3229; 
min_time = 4; max_time = 258264; average_time = 3225; 
min_time = 4; max_time = 258264; average_time = 3221; 
min_time = 4; max_time = 258264; average_time = 3218; 
min_time = 4; max_time = 258264; average_time = 3214; 
min_time = 4; max_time = 258264; average_time = 3226; 
min_time = 4; max_time = 258264; average_time = 3223; 
min_time = 4; max_time = 258264; average_time = 3219; 
min_time = 4; max_time = 258264; average_time = 3216; 
min_time = 4; max_time = 258264; average_time = 3212; 
min_time = 4; max_time = 258264; average_time = 3210; 
min_time = 4; max_time = 258264; average_time = 3214; 
min_time = 4; max_time = 258264; average_time = 3211; 
min_time = 4; max_time = 258264; average_time = 3211; 
min_time = 4; max_time = 258264; average_time = 3207; 
min_time = 4; max_time = 258264; average_time = 3204; 
min_time = 4; max_time = 258264; average_time = 3200; 
min_time = 4; max_time = 258264; average_time = 3197; 
min_time = 4; max_time = 258264; average_time = 3193; 
min_time = 4; max_time = 258264; average_time = 3190; 
min_time = 4; max_time = 258264; average_time = 3186; 
min_time = 4; max_time = 258264; average_time = 3198; 
min_time = 4; max_time = 258264; average_time = 3194; 
min_time = 4; max_time = 258264; average_time = 3191; 
min_time = 4; max_time = 258264; average_time = 3187; 
min_time = 4; max_time = 258264; average_time = 3195; 
min_time = 4; max_time = 258264; average_time = 3195; 
min_time = 4; max_time = 258264; average_time = 3191; 
min_time = 4; max_time = 258264; average_time = 3188; 
min_time = 4; max_time = 258264; average_time = 3184; 
min_time = 4; max_time = 258264; average_time = 3181; 
min_time = 4; max_time = 258264; average_time = 3179; 
min_time = 4; max_time = 258264; average_time = 3175; 
min_time = 4; max_time = 258264; average_time = 3182; 
min_time = 4; max_time = 258264; average_time = 3178; 
min_time = 4; max_time = 258264; average_time = 3175; 
min_time = 4; max_time = 258264; average_time = 3172; 
min_time = 4; max_time = 258264; average_time = 3168; 
min_time = 4; max_time = 258264; average_time = 3166; 
min_time = 4; max_time = 258264; average_time = 3162; 
min_time = 4; max_time = 258264; average_time = 3159; 
min_time = 4; max_time = 258264; average_time = 3187; 
min_time = 4; max_time = 258264; average_time = 3184; 
min_time = 4; max_time = 258264; average_time = 3180; 
min_time = 4; max_time = 258264; average_time = 3177; 
min_time = 4; max_time = 258264; average_time = 3174; 
min_time = 4; max_time = 258264; average_time = 3170; 
min_time = 4; max_time = 258264; average_time = 3167; 
min_time = 4; max_time = 258264; average_time = 3166; 
min_time = 4; max_time = 258264; average_time = 3163; 
min_time = 4; max_time = 258264; average_time = 3159; 
min_time = 4; max_time = 258264; average_time = 3156; 
min_time = 4; max_time = 258264; average_time = 3153; 
min_time = 4; max_time = 258264; average_time = 3162; 
min_time = 4; max_time = 258264; average_time = 3162; 
min_time = 4; max_time = 258264; average_time = 3174; 
min_time = 4; max_time = 258264; average_time = 3171; 
min_time = 4; max_time = 258264; average_time = 3167; 
min_time = 4; max_time = 258264; average_time = 3164; 
min_time = 4; max_time = 258264; average_time = 3161; 
min_time = 4; max_time = 258264; average_time = 3157; 
min_time = 4; max_time = 258264; average_time = 3154; 
min_time = 4; max_time = 258264; average_time = 3151; 
min_time = 4; max_time = 258264; average_time = 3147; 
min_time = 4; max_time = 258264; average_time = 3146; 
min_time = 4; max_time = 258264; average_time = 3142; 
min_time = 4; max_time = 258264; average_time = 3139; 
min_time = 4; max_time = 258264; average_time = 3136; 
min_time = 4; max_time = 258264; average_time = 3133; 
min_time = 4; max_time = 258264; average_time = 3129; 
min_time = 4; max_time = 258264; average_time = 3126; 
min_time = 4; max_time = 258264; average_time = 3124; 
min_time = 4; max_time = 258264; average_time = 3120; 
min_time = 4; max_time = 258264; average_time = 3117; 
min_time = 4; max_time = 258264; average_time = 3114; 
min_time = 4; max_time = 258264; average_time = 3129; 
min_time = 4; max_time = 258264; average_time = 3126; 
min_time = 4; max_time = 258264; average_time = 3137; 
min_time = 4; max_time = 258264; average_time = 3134; 
min_time = 4; max_time = 258264; average_time = 3145; 
min_time = 4; max_time = 258264; average_time = 3142; 
min_time = 4; max_time = 258264; average_time = 3139; 
min_time = 4; max_time = 258264; average_time = 3136; 
min_time = 4; max_time = 258264; average_time = 3132; 
min_time = 4; max_time = 258264; average_time = 3233; 
min_time = 4; max_time = 258264; average_time = 3243; 
min_time = 4; max_time = 258264; average_time = 3239; 
min_time = 4; max_time = 258264; average_time = 3236; 
min_time = 4; max_time = 258264; average_time = 3233; 
min_time = 4; max_time = 258264; average_time = 3229; 
min_time = 4; max_time = 258264; average_time = 3226; 
min_time = 4; max_time = 258264; average_time = 3239; 
min_time = 4; max_time = 258264; average_time = 3236; 
min_time = 4; max_time = 258264; average_time = 3233; 
min_time = 4; max_time = 258264; average_time = 3229; 
min_time = 4; max_time = 258264; average_time = 3226; 
min_time = 4; max_time = 258264; average_time = 3223; 
min_time = 4; max_time = 258264; average_time = 3219; 
min_time = 4; max_time = 258264; average_time = 3216; 
min_time = 4; max_time = 258264; average_time = 3213; 
min_time = 4; max_time = 258264; average_time = 3217; 
min_time = 4; max_time = 258264; average_time = 3214; 
min_time = 4; max_time = 258264; average_time = 3211; 
min_time = 4; max_time = 258264; average_time = 3219; 
min_time = 4; max_time = 258264; average_time = 3218; 
min_time = 4; max_time = 258264; average_time = 3215; 
min_time = 4; max_time = 258264; average_time = 3369; 
min_time = 4; max_time = 258264; average_time = 3366; 
min_time = 4; max_time = 258264; average_time = 3362; 
min_time = 4; max_time = 258264; average_time = 3359; 
min_time = 4; max_time = 258264; average_time = 3356; 
min_time = 4; max_time = 258264; average_time = 3353; 
min_time = 4; max_time = 258264; average_time = 3349; 
min_time = 4; max_time = 258264; average_time = 3350; 
min_time = 4; max_time = 258264; average_time = 3346; 
min_time = 4; max_time = 258264; average_time = 3343; 
min_time = 4; max_time = 258264; average_time = 3346; 
pattern_count = 1; pattern_len = 8; net_len = 15; min_time = 4; max_time = 258264; average_time = 3346; end
min_time = 57032; max_time = 57032; average_time = 57032; 
min_time = 137; max_time = 57032; average_time = 28584; 
min_time = 137; max_time = 651723; average_time = 236297; 
min_time = 137; max_time = 651723; average_time = 177356; 
min_time = 137; max_time = 651723; average_time = 271253; 
min_time = 7; max_time = 651723; average_time = 226045; 
min_time = 7; max_time = 651723; average_time = 193783; 
min_time = 7; max_time = 651723; average_time = 169579; 
min_time = 7; max_time = 30384029; average_time = 3526740; 
min_time = 7; max_time = 30384029; average_time = 3230629; 
min_time = 7; max_time = 30384029; average_time = 3162491; 
min_time = 7; max_time = 30384029; average_time = 2908327; 
min_time = 7; max_time = 30384029; average_time = 2684624; 
min_time = 6; max_time = 30384029; average_time = 2492866; 
min_time = 6; max_time = 30384029; average_time = 2368772; 
min_time = 6; max_time = 30384029; average_time = 2220730; 
min_time = 6; max_time = 30384029; average_time = 2155143; 
min_time = 6; max_time = 30384029; average_time = 2035517; 
